"condition_axis","condition_id","distance","pair_class","unit_id","unit_median_distance","pair_count","baseline_distance","absolute_change_from_no_filter","percent_change_from_no_filter"
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_sites_matched_participant_system","S004__Omni",0.756064034029469,1,0.782748592218883,-0.0266845581894138,-3.40908414971022
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_sites_matched_participant_system","S004__Puritan_buffer",0.751352443952575,1,0.796479178266848,-0.0451267343142735,-5.66577702790298
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_sites_matched_participant_system","S004__Puritan_gel",0.783117275292857,1,0.77925028523167,0.00386699006118707,0.496244933684871
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_sites_matched_participant_system","S005__Copan",0.756774671075872,1,0.733764422909824,0.0230102481660477,3.13591766616293
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_sites_matched_participant_system","S005__Eswab",0.808193753179228,1,0.62310567501401,0.185088078165218,29.7041233272441
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_sites_matched_participant_system","S005__Omni",0.842526619436103,1,0.777072913536115,0.0654537058999874,8.42310995015083
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_sites_matched_participant_system","S005__Puritan_buffer",0.736486018722738,1,0.672264099549332,0.0642219191734058,9.55307879990297
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","between_sites_matched_participant_system","S005__Puritan_gel",0.912413694197594,1,0.785295900952094,0.1271177932455,16.1872477739133
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","within_participant_site_between_systems","S001__Antecubital",0.438182953026536,10,0.543605414769881,-0.105422461743345,-19.3931956671132
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","within_participant_site_between_systems","S001__Forehead",0.363184632618107,10,0.654117643849617,-0.29093301123151,-44.4771692014466
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","within_participant_site_between_systems","S002__Antecubital",0.689523827184634,10,0.673076973349345,0.0164468538352887,2.44353238730577
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","within_participant_site_between_systems","S002__Forehead",0.701414418730481,10,0.473674855219026,0.227739563511456,48.0793018675542
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","within_participant_site_between_systems","S003__Antecubital",0.643650269920725,10,0.645036569174674,-0.00138629925394951,-0.214917931819475
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","within_participant_site_between_systems","S003__Forehead",0.64368935645502,10,0.466086504989193,0.177602851465827,38.1051263155419
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","within_participant_site_between_systems","S004__Antecubital",0.657357016627587,10,0.710932441137895,-0.0535754245103075,-7.53593751110253
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","within_participant_site_between_systems","S004__Forehead",0.731854635534439,10,0.744791114757825,-0.0129364792233861,-1.73692716884687
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","within_participant_site_between_systems","S005__Antecubital",0.780957428600004,10,0.622444776563758,0.158512652036246,25.4661390061499
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","unweighted_unifrac","within_participant_site_between_systems","S005__Forehead",0.807069196594794,10,0.719609578696263,0.0874596178985318,12.1537595506976
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_participants_matched_site_system","Antecubital__Copan",0.892304839813628,10,0.89331157403481,-0.0010067342211818,-0.112696874242287
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_participants_matched_site_system","Antecubital__Eswab",0.860415236731591,10,0.861243017812304,-0.000827781080712464,-0.0961146927861501
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_participants_matched_site_system","Antecubital__Omni",0.881005921108835,10,0.881642606530765,-0.000636685421929517,-0.0722158182026676
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_participants_matched_site_system","Antecubital__Puritan_buffer",0.931049869882133,10,0.93145395026805,-0.000404080385916661,-0.0433816814884275
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_participants_matched_site_system","Antecubital__Puritan_gel",0.88310739593029,10,0.88425977758381,-0.00115238165351994,-0.130321618457956
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_participants_matched_site_system","Forehead__Copan",0.71432931386064,10,0.717624907808867,-0.00329559394822754,-0.459236282404134
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_participants_matched_site_system","Forehead__Eswab",0.640132568719821,10,0.640467183136183,-0.0003346144163624,-0.052245364816959
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_participants_matched_site_system","Forehead__Omni",0.801761603469734,10,0.802277920118609,-0.000516316648875081,-0.0643563328776079
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_participants_matched_site_system","Forehead__Puritan_buffer",0.791920345500206,10,0.795155300014195,-0.00323495451398903,-0.406833044303582
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_participants_matched_site_system","Forehead__Puritan_gel",0.744064215420419,10,0.747149804157363,-0.00308558873694442,-0.412981268251064
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_sites_matched_participant_system","S001__Copan",0.260870491058608,1,0.261729148251598,-0.000858657192989554,-0.328070907931177
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_sites_matched_participant_system","S001__Eswab",0.631063895950192,1,0.632731439562847,-0.00166754361265442,-0.263546823879421
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_sites_matched_participant_system","S001__Omni",0.423352338147524,1,0.424761419789743,-0.00140908164221881,-0.331734846096971
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_sites_matched_participant_system","S001__Puritan_buffer",0.525457034068395,1,0.526974958114492,-0.00151792404609774,-0.28804481555041
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_sites_matched_participant_system","S001__Puritan_gel",0.728348976117943,1,0.729343199357509,-0.00099422323956655,-0.136317612948524
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_sites_matched_participant_system","S002__Copan",0.234319099369772,1,0.239831571353836,-0.00551247198406354,-2.29847636528667
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_sites_matched_participant_system","S002__Eswab",0.627612622109776,1,0.630901013616762,-0.00328839150698657,-0.521221465176482
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_sites_matched_participant_system","S002__Omni",0.670808654708315,1,0.675077273779915,-0.00426861907160014,-0.632315623321039
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_sites_matched_participant_system","S002__Puritan_buffer",0.484149264915878,1,0.486984763382006,-0.00283549846612835,-0.582256094921002
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_sites_matched_participant_system","S002__Puritan_gel",0.434138870980279,1,0.438038095099832,-0.00389922411955318,-0.890156395795785
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_sites_matched_participant_system","S003__Copan",0.87973322464611,1,0.879950353601815,-0.000217128955705692,-0.0246751370480095
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_sites_matched_participant_system","S003__Eswab",0.686152886304418,1,0.688377161579588,-0.00222427527517055,-0.323118691222499
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_sites_matched_participant_system","S003__Omni",0.903993280659065,1,0.904267205441914,-0.000273924782849488,-0.0302924601490576
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_sites_matched_participant_system","S003__Puritan_buffer",0.996435515230071,1,0.996435515230071,0,0
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_sites_matched_participant_system","S003__Puritan_gel",0.9912562257886,1,0.99126782358793,-1.15977993297989e-05,-0.00116999654924945
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_sites_matched_participant_system","S004__Copan",0.66688119391892,1,0.670373629056129,-0.00349243513720865,-0.5209684548788
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_sites_matched_participant_system","S004__Eswab",0.847626596390284,1,0.848088224954515,-0.000461628564230598,-0.0544316676788381
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_sites_matched_participant_system","S004__Omni",0.645181606970606,1,0.648742195294266,-0.00356058832365935,-0.548844880059681
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_sites_matched_participant_system","S004__Puritan_buffer",0.808960201150249,1,0.8112197818418,-0.00225958069155174,-0.278541123149336
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_sites_matched_participant_system","S004__Puritan_gel",0.724535226243428,1,0.727493130351722,-0.00295790410829344,-0.40658859649484
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_sites_matched_participant_system","S005__Copan",0.938820885402607,1,0.938950634624544,-0.000129749221937203,-0.0138185349849713
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_sites_matched_participant_system","S005__Eswab",0.924655620392023,1,0.924815243453505,-0.000159623061482317,-0.0172599946434968
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_sites_matched_participant_system","S005__Omni",0.92714892173171,1,0.927370646113497,-0.000221724381787247,-0.0239089281849138
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_sites_matched_participant_system","S005__Puritan_buffer",0.731076229708993,1,0.731945761283429,-0.000869531574435589,-0.118797268927538
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","between_sites_matched_participant_system","S005__Puritan_gel",0.908519642071528,1,0.908743900889769,-0.000224258818240952,-0.0246778897796591
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","within_participant_site_between_systems","S001__Antecubital",0.385134235302006,10,0.387367658697218,-0.00223342339521249,-0.576564239442151
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","within_participant_site_between_systems","S001__Forehead",0.0577867072598767,10,0.0583951941794449,-0.000608486919568239,-1.04201540575136
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","within_participant_site_between_systems","S002__Antecubital",0.4895882578248,10,0.494123512813118,-0.00453525498831814,-0.91783832801201
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","within_participant_site_between_systems","S002__Forehead",0.0538403403025363,10,0.0558191562781083,-0.00197881597557199,-3.54504816538774
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","within_participant_site_between_systems","S003__Antecubital",0.52325698720552,10,0.527024265873915,-0.0037672786683951,-0.714820723130875
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","within_participant_site_between_systems","S003__Forehead",0.193349331531233,10,0.194851537395492,-0.00150220586425875,-0.770948941095454
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","within_participant_site_between_systems","S004__Antecubital",0.632127102834781,10,0.636139597841796,-0.00401249500701473,-0.630756994318189
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","within_participant_site_between_systems","S004__Forehead",0.340213641598892,10,0.346947588001735,-0.00673394640284269,-1.94091172145835
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","within_participant_site_between_systems","S005__Antecubital",0.501784019023438,10,0.502956750738448,-0.00117273171501087,-0.233167506607486
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_10","bray_curtis","within_participant_site_between_systems","S005__Forehead",0.588392132596936,10,0.588749250604983,-0.000357118008047053,-0.0606570637126226
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","weighted_unifrac","between_participants_matched_site_system","Antecubital__Copan",0.29218999053063,10,0.239581352544714,0.0526086379859165,21.9585695744404
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","weighted_unifrac","between_participants_matched_site_system","Antecubital__Eswab",0.269481003629579,10,0.0791862977532136,0.190294705876365,240.312669332546
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","weighted_unifrac","between_participants_matched_site_system","Antecubital__Omni",0.362269676884521,10,0.131147153613434,0.231122523271087,176.231444528593
"filter_at_threshold_0.5_fixed_50_samples","prevalence_ge_2","weighted_unifrac","between_participants_matched_site_system","Antecubital__Puritan_buffer",0.369170730320016,10,0.139092594230023,0.230078136089993,165.41364934894
